Bono,Fecha,Cashflow
AL29D,9/7/2025,10.45
AL29D,9/1/2026,10.4
AL29D,9/7/2026,10.35
AL29D,9/1/2027,10.3
AL29D,9/7/2027,10.25
AL29D,9/1/2028,10.2
AL29D,9/7/2028,10.15
AL29D,9/1/2029,10.1
AL29D,9/7/2029,10.05
AL30D,9/7/2025,8.33
AL30D,9/1/2026,8.3
AL30D,9/7/2026,8.27
AL30D,9/1/2027,8.24
AL30D,9/7/2027,8.21
AL30D,9/1/2028,8.42
AL30D,9/7/2028,8.35
AL30D,9/1/2029,8.28
AL30D,9/7/2029,8.21
AL30D,9/1/2030,8.14
AL30D,9/7/2030,8.07
AL35D,9/7/2025,2
AL35D,9/1/2026,2
AL35D,9/7/2026,2
AL35D,9/1/2027,2
AL35D,9/7/2027,2
AL35D,9/1/2028,2
AL35D,9/7/2028,2
AL35D,9/1/2029,2.5
AL35D,9/7/2029,2.5
AL35D,9/1/2030,2.5
AL35D,9/7/2030,2.5
AL35D,9/1/2031,12.5
AL35D,9/7/2031,12.25
AL35D,9/1/2032,12
AL35D,9/7/2032,11.75
AL35D,9/1/2033,11.5
AL35D,9/7/2033,11.25
AL35D,9/1/2034,11
AL35D,9/7/2034,10.75
AL35D,9/1/2035,10.5
AL35D,9/7/2035,10.25
AE38D,9/7/2025,2.5
AE38D,9/1/2026,2.5
AE38D,9/7/2026,2.5
AE38D,9/1/2027,2.5
AE38D,9/7/2027,7
AE38D,9/1/2028,7
AE38D,9/7/2028,7
AE38D,9/1/2029,7
AE38D,9/7/2029,7
AE38D,9/1/2030,6
AE38D,9/7/2030,6
AE38D,9/1/2031,6
AE38D,9/7/2031,6
AE38D,9/1/2032,6
AE38D,9/7/2032,6
AE38D,9/1/2033,6
AE38D,9/7/2033,6
AE38D,9/1/2034,6
AE38D,9/7/2034,5
AE38D,9/1/2035,5
AE38D,9/7/2035,5
AE38D,9/1/2036,5
AE38D,9/7/2036,5
AE38D,9/1/2037,5
AE38D,9/7/2037,5
AE38D,9/1/2038,5
AL41D,9/7/2025,1.75
AL41D,9/1/2026,1.75
AL41D,9/7/2026,1.75
AL41D,9/1/2027,1.75
AL41D,9/7/2027,1.75
AL41D,9/1/2028,5
AL41D,9/7/2028,5
AL41D,9/1/2029,5
AL41D,9/7/2029,5
AL41D,9/1/2030,6
AL41D,9/7/2030,6
AL41D,9/1/2031,5
AL41D,9/7/2031,5
AL41D,9/1/2032,5
AL41D,9/7/2032,5
AL41D,9/1/2033,5
AL41D,9/7/2033,5
AL41D,9/1/2034,5
AL41D,9/7/2034,5
AL41D,9/1/2035,5
AL41D,9/7/2035,5
AL41D,9/1/2036,5
AL41D,9/7/2036,5
AL41D,9/1/2037,4
AL41D,9/7/2037,4
AL41D,9/1/2038,4
AL41D,9/7/2038,4
AL41D,9/1/2039,4
AL41D,9/7/2039,4
AL41D,9/1/2040,4
AL41D,9/7/2040,4
AL41D,9/1/2041,4
AL41D,9/7/2041,4
GD29D,9/7/2025,10.45
GD29D,9/1/2026,10.4
GD29D,9/7/2026,10.35
GD29D,9/1/2027,10.3
GD29D,9/7/2027,10.25
GD29D,9/1/2028,10.2
GD29D,9/7/2028,10.15
GD29D,9/1/2029,10.1
GD29D,9/7/2029,10.05
GD30D,9/7/2025,8.33
GD30D,9/1/2026,8.3
GD30D,9/7/2026,8.27
GD30D,9/1/2027,8.24
GD30D,9/7/2027,8.21
GD30D,9/1/2028,8.42
GD30D,9/7/2028,8.35
GD30D,9/1/2029,8.28
GD30D,9/7/2029,8.21
GD30D,9/1/2030,8.14
GD30D,9/7/2030,8.07
GD35D,9/7/2025,2
GD35D,9/1/2026,2
GD35D,9/7/2026,2
GD35D,9/1/2027,2
GD35D,9/7/2027,2
GD35D,9/1/2028,2
GD35D,9/7/2028,2
GD35D,9/1/2029,2.5
GD35D,9/7/2029,2.5
GD35D,9/1/2030,2.5
GD35D,9/7/2030,2.5
GD35D,9/1/2031,12.5
GD35D,9/7/2031,12.25
GD35D,9/1/2032,12
GD35D,9/7/2032,11.75
GD35D,9/1/2033,11.5
GD35D,9/7/2033,11.25
GD35D,9/1/2034,11
GD35D,9/7/2034,10.75
GD35D,9/1/2035,10.5
GD35D,9/7/2035,10.25
GD38D,9/7/2025,2.5
GD38D,9/1/2026,2.5
GD38D,9/7/2026,2.5
GD38D,9/1/2027,2.5
GD38D,9/7/2027,7
GD38D,9/1/2028,7
GD38D,9/7/2028,7
GD38D,9/1/2029,7
GD38D,9/7/2029,7
GD38D,9/1/2030,6
GD38D,9/7/2030,6
GD38D,9/1/2031,6
GD38D,9/7/2031,6
GD38D,9/1/2032,6
GD38D,9/7/2032,6
GD38D,9/1/2033,6
GD38D,9/7/2033,6
GD38D,9/1/2034,6
GD38D,9/7/2034,5
GD38D,9/1/2035,5
GD38D,9/7/2035,5
GD38D,9/1/2036,5
GD38D,9/7/2036,5
GD38D,9/1/2037,5
GD38D,9/7/2037,5
GD38D,9/1/2038,5
GD41D,9/7/2025,1.75
GD41D,9/1/2026,1.75
GD41D,9/7/2026,1.75
GD41D,9/1/2027,1.75
GD41D,9/7/2027,1.75
GD41D,9/1/2028,5
GD41D,9/7/2028,5
GD41D,9/1/2029,5
GD41D,9/7/2029,5
GD41D,9/1/2030,6
GD41D,9/7/2030,6
GD41D,9/1/2031,5
GD41D,9/7/2031,5
